id,name_real,type,show,management,gender,business,business_real,insta_user
chmo,Chelsea Montgomery,1,dP,CE,1,5,Podcast,muddern__
alki,Alicia King,1,dP,,1,5,Ingenieurin,alicia_king_cannes
emfe,Emma Fernlund,1,dP,S&S,1,3,Fitness_Coaching,emmashealth_
aula,Aurelia Lamprecht,1,dP,AM,1,2,,aurelialamprecht
sasi,Sandra Sicora,1,dP,BAS,1,2,,sandra.sicora
nagr,Nadja Großmann,1,dP,BHA,1,5,Sex,nadja__1406
jegr,Jenny Grassl,1,dP,FM,1,2,,jennygrassl_
tikü,Tim Kühnel,1,dP,SM,2,5,Podcast,timkuehnel
alri,Alessandra Riili,1,dP,SM,1,5,Schauspiel,alessandra_riili
chbr,Chris Broy,1,dP,LU,2,4,Boxen,chris_broy
sabe,Saskia Beecks,1,dP,,1,2,,saskiabeecks
lamo,Laura Morante,1,dP,,1,1,Friseur,lauramorante___
inki,Ina Kina,1,dP,,1,2,,ina.kina
mldo,Mladen Doric,1,dP,,2,5,Buchhaltung,maki.badman
LFA,La Famila Artists,2,,,0,0,,
SB,Summerfield Booking,2,,,0,0,,
CE,Captain Eff,2,,,0,0,,
BAS,Be A Statement Management,2,,,0,0,,
BHA,Beyond Heights Agency,2,,,0,0,,
SM,Standout Management,2,,,0,0,,
LU,Level UP,2,,,0,0,,
dP,Der Promihof,3,,,,0,,
sanja,Sandra Janina,1,AYTOVIP,MF,1,2,,sandra_janina_
kenj,Kevin Njie,1,AYTOVIP,R,2,0,,kevin.njie
sisa,Sidar Sahin,1,AYTOVIP,AM,2,2,,sidarsahin01
xast,Xander Stephinger,1,AYTOVIP,R,2,2,,xander_stephinger
anro,Antonia Rot,1,AYTOVIP,MP,1,3,Sex,antonia.rot
arie,Ariel,1,AYTOVIP,R,1,2,,_ariel__61
becm,Beverly Cmua,1,AYTOVIP,RW,1,2,,beverly.cmn
elpi,Elli Pinilla,1,AYTOVIP,H,1,2,,elissia.lp
henn,Henna,1,AYTOVIP,,1,5,Podcast,hennschka
joma,Joanna Majolie,1,AYTOVIP,H,1,2,,joanna.majolie
nell,Nelly,1,AYTOVIP,SM,1,2,,nelnoire
vimi,Viki Miller,1,AYTOVIP,,1,0,,cherrycherryviki
lefü,Leandro Fünfsinn,1,AYTOVIP,TMA,2,2,,leandro_fsn
caog,Calvin O'Gara,1,AYTOVIP,,2,2,,calvinogara
cast,Calvin Steiner,1,AYTOVIP,CAP,2,5,Schauspiel,calvinsteinerr
joja,Jonny Jaspers,1,AYTOVIP,MM,2,0,,jonnyjaspers
lenn,Lennert,1,AYTOVIP,,2,3,Model,le99ert
nikö,Nico Köllner,1,AYTOVIP,,2,0,,nico_nk13
olgi,Olli Ginkel,1,AYTOVIP,H,2,4,Boxen,oliver.ginkel
rogr,Robert Gruszka,1,AYTOVIP,,2,2,,lordprettypanther
jioc,Jimi Blue Ochsenknecht,1,AYTOVIP,ISWT,2,5,eigene_Show,jimbonader
MF,Media Five,2,,,,0,,0
MP,Max Plus,2,,,,0,,0
TMA,The Match Agency,2,,,,0,,0
CAP,Canto Productions,2,,,,0,,0
MM,Meba Management,2,,,,0,,0
ISWT,In Social We Trust,2,,,,0,,0
AYTOVIP,Are You The One? VIP,3,,,,0,,
fipa,Filip Pavlovic,1,LIVIP,RD,2,4,Boxen,filip_pavlovic1
stst,Stella Stegmann,1,LIVIP,WAE,1,5,Podcast,stella_tiana
mace,Marco Cerullo,1,LIVIP,R,2,5,Sänger,marcocerullo_official
liga,Lisa-Marie Gaul,1,LIVIP,,1,5,Friseur,lisa_marie_gaul
siho,Sina Hornberger,1,LIVIP,TSL,1,2,,sinaelisa_
yasy,Yannick Syperek,1,LIVIP,,2,0,,yannis.sy
dicv,Dijana Cvijetic,1,LIVIP,,1,3,Spiritualität,deeanaofficial
jogü,Josua Maria Günther,1,LIVIP,S&S,1,3,Fitness_Coaching,josua_maria
masp,Maurice Spada,1,LIVIP,SM,2,1,Autowerkstatt,maurice.spada
brpa,Brenda Patea,1,LIVIP,SM,1,2,,brendapatea
umte,Umut Tekin,1,LIVIP,S&S,2,0,,umut_tekin41
jeig,Jennifer Iglesias,1,LIVIP,TVM,1,5,Podcast,jennifer1glesias
garo,Gabriela Alves Rodríguez,1,LIVIP,BSM,1,2,,gabriela.alves.r
dibr,Dion Brown,1,LIVIP,H,2,2,,dion_brwn
tako,Tatum Sara Koch,1,LIVIP,ST,1,2,More Nutrition,tatumsara
joest,Joena Steilen,1,LIVIP,BA,1,0,,joena.st
josst,Josh Stanley,1,LIVIP,BAS,2,5,Sänger,joshstanleymc
jelo,Jeje Lopes,1,LIVIP,S&S,1,2,,jejellopes
navo,Nam Vo,1,LIVIP,CRP,2,3,Fitness_Coaching,nam.vo.official
RD,r-Dency,2,,,,0,,0
WAE,We Are Era,2,,,,0,,0
TSL,The Social Lead,2,,,,0,,0
TVM,True Vision Management,2,,,,0,,0
BSM,Blue Sky Management,2,,,,0,,0
ST,Supreme Talents,2,,,,0,,0
CRP,Creator Place,2,,,,0,,0
LIVIP,Love Island VIP,3,,,,0,,
paro,Patrick Romer,1,IbeS,RTM,2,5,Landwirt,patrick_romer_
saya,Samira Yavuz,1,IbeS,R,1,2,,samirayasminleila
evbe,Eva Benetatou,1,IbeS,E2R,1,5,Sex,evanthiabenetatou
giof,Gil Ofarim,1,IbeS,VM,2,5,Sänger,gilofarim
siba,Simone Ballack,1,IbeS,SR,1,2,,simoneballak
mimo,Mirja du Mont,1,IbeS,LVE,1,5,Schauspiel,mirja_du_mont
hakr,Hardy Krüger Jr.,1,IbeS,HEG,2,5,Schauspiel,hardykruegerjr
hufe,Hubert Fella,1,IbeS,,2,1,Sneaker,hubertfella
nibe,Nicole Belstler-Boettcher,1,IbeS,MC,1,5,Schauspiel,nicolebelstlerboettcher
E2R,en2rage,2,,,,0,,
VM,Via Music,2,,,,0,,
SR,Siegelring,2,,,,0,,
LVE,La Vision Entertainment,2,,,,0,,
HEG,Hall Entertainment Group,2,,,,0,,
MC,Munich Connexions,2,,,,0,,
IbeS,Ich bin ein Star - Holt mich hier raus!,3,,,,0,,
