id,name_real,show,generation,birthyear,gender,origin,first_show,first_show_year,role,business,insta,business_real,,known_from,type_known_from
sigo,Silva Gonzalez,2,gx,1979,2,Deutschland,Die_Braut_von_der_Tankstelle,2005,1,1,silvagonzalez_official,Musik_Label,sigo,0,0
stsc,Stefanie Schanzleh,2,gy,1988,1,Deutschland,Michael_Ammer_Events,2015,1,1,stefanieschanzleh,Musik_Label,stsc,0,0
hara,Hanka Rackwitz,2,bb,1969,1,Deutschland,Big_Brother,2000,1,0,hanka.rackwitz,,hara,0,0
pipa,Pierre Paminski,2,gx,1971,2,Deutschland,Das_Sommerhaus_der_Stars,2025,1,0,pierrepamin,,pipa,0,0
joho,Jochen Horst,2,bb,1961,2,Deutschland,Derrick,1985,1,5,jochenofficial,Schauspiel,joho,0,0
tiho,Tina Horst,2,gx,1973,1,Italien,Das_Sommerhaus_der_Stars,2025,1,0,realtinagram,,tiho,0,0
tope,Tommy Pedroni,2,gy,1995,2,Frankreich,Les_Princes_et_les_Princesses_de_l’Amour,2020,1,2,tommypedroni,,tope,0,0
palj,Paulina Ljubas,2,gz,1996,1,Deutschland,Köln_50667,2020,1,2,paulina_ljubas,,palj,0,0
liba,Lina Baumann,2,gz,2000,1,Deutschland,Das_Sommerhaus_der_Stars,2025,1,2,linuschka,,liba,0,0
rywö,Ryan Wöhrl,2,gz,2002,2,Deutschland,Are_You_The_One?,2023,1,2,ryanwoe,,rywö,0,0
edpi,Edda Pilz,2,gz,2001,1,Deutschland,Are_You_The_One?,2023,1,2,edda.elisa,More Nutrition,edpi,0,0
mikl,Michael Klotz,2,gz,1998,2,Deutschland,Ex_on_the_Beach,2024,1,5,michael.ktz,"DJ, Musiker",mikl,0,0
jede,Jennifer Degenhart,2,gz,1997,1,Deutschland,Love_Island,2021,1,2,jenniferdegenhart_,,jede,0,0
makl,Marvin Kleinen,2,gy,1994,2,Deutschland,Couple_Challenge,2022,1,5,marvinkleinen,"Sänger, Clubshows",makl,0,0
paza,Pascal Zadow,2,gz,1997,2,Deutschland,Köln_50667,2020,1,0,pascal_zadow,0,paza,0,0
loma,Louise Matejczyk,2,gy,1989,1,Deutschland,Hilf_mir!_Jung_pleite_verzweifelt,2014,1,0,louisematejczyk,,loma,0,0
sarja,Sarah Joelle Jahnel,2,gy,1989,1,Deutschland,DSDS,2009,1,0,sarah_joelle_,,sarja,0,0
ersi,Ersin,2,gy,1984,2,Deutschland,Das_Sommerhaus_der_Stars,2025,1,0,itsme.ersin,,ersi,0,0
PL,Patricia Leßnerkraus,,0,,,0,,,2,0,0,,,0,0
PPM,Picture Puzzle Medien,,0,,,0,,,2,0,,,,0,0
TH,Tina Horst Management,,0,,,0,,,2,0,,,,0,0
KAM,Kasztelanos Management,,0,,,0,,,2,0,,,,0,0
BA,BETTR Agency,,0,,,0,,,2,0,,,,0,0
R48,Rack 48 Management,,0,,,0,,,2,0,,,,0,0
NWG,Next World Germany,,0,,,0,,,2,0,,,,0,0
FM,flare-management,,0,,,0,,,2,0,,,,0,0
dShdS,Das Sommerhaus der Stars,,0,2025,,0,,,3,0,,,,0,0
gisi,Giulia Siegel,3,gx,1974,1,Deutschland,Marienhof,1992,1,3,giuliasiegel,Sex,gisi,0,0
coci,Cosimo Citolo,3,gi,1981,2,Deutschland,DSDS,2005,1,2,cosimoofficial,,coci,0,0
lubi,Luigi Birofio,3,gz,1999,2,Deutschland,Ex_on_the_Beach,2020,1,5,gigibirofio,"Filmproduzent, Clubshows",lubi,0,0
pahe,Paco Herb,3,gy,1995,2,Deutschland,Love_Island,2021,1,2,paco_hrb,,pahe,0,0
frwa,Fritz Wagner,3,gz,1999,2,Deutschland,DSDS,2022,1,5,fritz.wagner,Biotechniker,frwa,0,0
nire,Nina Reh,3,gz,2001,1,Deutschland,dP,2025,1,5,ninareh,Sängerin,nire,0,0
chmo,Chelsea Montgomery,3,gz,1998,1,Deutschland,dP,2025,1,5,muddern__,Podcast,chmo,0,0
alki,Alicia King,3,0,,1,Deutschland,Goodbye_Deutschland,2013,1,5,alicia_king_cannes,Ingenieurin,alki,0,0
emfe,Emma Fernlund,3,gz,2000,1,Deutschland,Temptation_Island_VIP,2023,1,3,emmashealth_,Fitness_Coaching,emfe,0,0
aula,Aurelia Lamprecht,3,gz,1996,1,Deutschland,Love_Island,2020,1,2,aurelialamprecht,,aula,0,0
sasi,Sandra Sicora,3,gy,1992,1,Deutschland,Ex_on_the_Beach,2021,1,2,sandra.sicora,,sasi,0,0
nagr,Nadja Großmann,3,gz,2000,1,Deutschland,Love_Fool,2023,1,5,nadja__1406,Sex,nagr,0,0
jegr,Jenny Grassl,3,gz,2000,1,Deutschland,Love_Island,2023,1,2,jennygrassl_,,jegr,0,0
tikü,Tim Kühnel,3,gz,1996,2,Deutschland,Love_Island,2020,1,5,timkuehnel,Podcast,tikü,0,0
alri,Alessandra Riili,3,gz,1997,1,Deutschland,Köln_50667,2025,1,5,alessandra_riili,Schauspiel,alri,0,0
chbr,Chris Broy,3,gy,1989,2,Deutschland,RTL_Explosiv,2020,1,4,chris_broy,Boxen,chbr,0,0
sabe,Saskia Beecks,3,gy,1988,1,Deutschland,X-Diaries,2010,1,2,saskiabeecks,,sabe,0,0
lamo,Laura Morante,3,gy,1990,1,Deutschland,We_Love_Sölden,2013,1,1,lauramorante___,Friseur,lamo,0,0
inki,Ina Kina,3,gy,1994,1,Deutschland,Are_You_The_One?,2025,1,2,ina.kina,,inki,0,0
mldo,Mladen Doric,3,gy,1994,2,Deutschland,Das_Sommerhaus_der_Normalos,2025,1,5,maki.badman,Buchhaltung,mldo,0,0
LFA,La Famila Artists,,0,0,0,0,,,2,0,,,,0,0
SB,Summerfield Booking,,0,0,0,0,,,2,0,,,,0,0
CE,Captain Eff,,0,0,0,0,,,2,0,,,,0,0
BAS,Be A Statement Management,,0,0,0,0,,,2,0,,,,0,0
BHA,Beyond Heights Agency,,0,0,0,0,,,2,0,,,,0,0
SM,Standout Management,,0,0,0,0,,,2,0,,,,0,0
LU,Level UP,,0,0,0,0,,,2,0,,,,0,0
dP,Der Promihof,,0,2025,,0,,,3,0,,,,0,0
sanja,Sandra Janina,4,gz,1999,1,Deutschland,Love_Island,2020,1,2,sandra_janina_,,sanja,0,0
kenj,Kevin Njie,4,gz,1996,2,Deutschland,Too_hot_too_handle,2020,1,0,kevin.njie,,kenj,0,0
sisa,Sidar Sahin,4,gz,1999,2,Deutschland,Are_You_The_One?,2023,1,2,sidarsahin01,,sisa,0,0
xast,Xander Stephinger,4,gz,1998,2,Deutschland,Make_Love_Fake_Love,2024,1,2,xander_stephinger,,xast,0,0
anro,Antonia Rot,4,gz,2000,1,Deutschland,Germany_Shore,2022,1,3,antonia.rot,Sex,anro,0,0
arie,Ariel,4,gz,2003,1,Schweiz,Love_Fool,2023,1,2,_ariel__61,,arie,0,0
becm,Beverly Cmua,4,gy,1994,1,Österreich,Take_Me_Out,2021,1,2,beverly.cmn,,becm,0,0
elpi,Elli Pinilla,4,gz,1998,1,Deutschland,First_Dates_Hotel,2024,1,2,elissia.lp,,elpi,0,0
henn,Henna,4,gz,1999,1,Deutschland,Are_You_The_One?,2022,1,5,hennschka,Podcast,henn,0,0
joma,Joanna Majolie,4,gz,1998,1,Deutschland,Are_You_The_One?,2025,1,2,joanna.majolie,,joma,0,0
nell,Nelly,4,gz,2002,1,Deutschland,Beauty_and_the_Nerd,2024,1,2,nelnoire,,nell,0,0
vimi,Viki Miller,4,gz,2002,1,Deutschland,Temptation_Island,2024,1,0,cherrycherryviki,,vimi,0,0
lefü,Leandro Fünfsinn,4,gz,2001,2,Deutschland,Love_Island,2023,1,2,leandro_fsn,,lefü,0,0
caog,Calvin O'Gara,4,gz,2003,2,Deutschland,Too_hot_too_handle,2025,1,2,calvinogara,,caog,0,0
cast,Calvin Steiner,4,gz,2001,2,Deutschland,Temptation_Island_VIP,2023,1,5,calvinsteinerr,Schauspiel,cast,0,0
joja,Jonny Jaspers,4,gy,1993,2,Deutschland,Köln_50667,2021,1,0,jonnyjaspers,,joja,0,0
lenn,Lennert,4,gz,2000,2,Deutschland ,Too_hot_too_handle,2025,1,3,le99ert,Model,lenn,0,0
nikö,Nico Köllner,4,gz,1996,2,Deutschland,Make_Love_Fake_Love,2024,1,0,nico_nk13,,nikö,0,0
olgi,Olli Ginkel,4,gz,1998,2,Deutschland,Herz_an_Bord,2024,1,4,oliver.ginkel,Boxen,olgi,0,0
rogr,Robert Gruszka,4,gz,1996,2,Österreich,Match_in_Paradise,2023,1,2,lordprettypanther,,rogr,0,0
jioc,Jimi Blue Ochsenknecht,4,gy,1991,2,Deutschland,Diese_Ochsenknechts,2022,1,5,jimbonader,eigene_Show,jioc,0,0
MF,Media Five,,0,,,0,,,2,0,0,,,0,0
MP,Max Plus,,0,,,0,,,2,0,0,,,0,0
TMA,The Match Agency,,0,,,0,,,2,0,0,,,0,0
CAP,Canto Productions,,0,,,0,,,2,0,0,,,0,0
MM,Meba Management,,0,,,0,,,2,0,0,,,0,0
ISWT,In Social We Trust,,0,,,0,,,2,0,0,,,0,0
AYTOVIP,Are You The One? VIP,,0,2025,,0,,,3,0,,,,0,0
fipa,Filip Pavlovic,5,gy,1994,2,Deutschland,Die_Bachelorette,2018,1,4,filip_pavlovic1,Boxen,fipa,0,0
stst,Stella Stegmann,5,gz,1997,1,Deutschland,Too_hot_to_handle,2020,1,5,stella_tiana,Podcast,stst,0,0
mace,Marco Cerullo,5,gy,1988,2,Deutschland,Krass_Schule,2018,1,5,marcocerullo_official,Sänger,mace,0,0
liga,Lisa-Marie Gaul,5,gz,1999,1,Deutschland,Love_Island,2021,1,5,lisa_marie_gaul,Friseur,liga,0,0
siho,Sina Hornberger,5,gz,1997,1,Deutschland,Love_Island,2021,1,2,sinaelisa_,,siho,0,0
yasy,Yannick Syperek,5,gy,1995,2,Deutschland,Die_Bachelorette,2022,1,0,yannis.sy,,yasy,0,0
dicv,Dijana Cvijetic,5,gy,1994,1,Schweiz,Miss_Universe_Switzerland,2016,1,3,deeanaofficial,Spiritualität,dicv,0,0
jogü,Josua Maria Günther,5,gz,1996,1,Deutschland,Love_Island,2020,1,3,josua_maria,Fitness_Coaching,jogü,0,0
masp,Maurice Spada,5,gz,1997,2,Deutschland,Make_Love_Fake_Love,2025,1,1,maurice.spada,Autowerkstatt,masp,0,0
brpa,Brenda Patea,5,gy,1993,1,Deutschland,GNTM,2017,1,2,brendapatea,,brpa,0,0
umte,Umut Tekin,5,gz,1997,2,Deutschland,Die_Bachelorette,2022,1,0,umut_tekin41,,umte,0,0
jeig,Jennifer Iglesias,5,gz,1998,1,Deutschland,Love_Island,2022,1,5,jennifer1glesias,Podcast,jeig,0,0
garo,Gabriela Alves Rodríguez,5,gz,2000,1,Deutschland,Ex_on_the_Beach,2023,1,2,gabriela.alves.r,,garo,0,0
dibr,Dion Brown,5,gz,1999,2,Deutschland,Are_You_The_One?,2025,1,2,dion_brwn,,dibr,0,0
tako,Tatum Sara Koch,5,gz,1998,1,Deutschland,Temptation_Island,2023,1,2,tatumsara,More Nutrition,tako,0,0
joest,Joena Steilen,5,gz,1999,1,Deutschland,Too_hot_to_handle,2025,1,0,joena.st,,joest,0,0
josst,Josh Stanley,5,gz,1996,2,Monaco,Les_Princes_et_Princesses_de_L'amour,2021,1,5,joshstanleymc,Sänger,josst,0,0
jelo,Jeje Lopes,5,gz,1996,1,Deutschland,Krass_Schule,2018,1,2,jejellopes,,jelo,0,0
navo,Nam Vo,5,gy,1991,2,Deutschland,Fight_for_Paradise,2024,1,3,nam.vo.official,Fitness_Coaching,navo,0,0
RD,r-Dency,,0,0,,0,,,2,0,0,,,0,0
WAE,We Are Era,,0,0,,0,,,2,0,0,,,0,0
TSL,The Social Lead,,0,0,,0,,,2,0,0,,,0,0
TVM,True Vision Management,,0,0,,0,,,2,0,0,,,0,0
BSM,Blue Sky Management,,0,,,0,,,2,0,0,,,0,0
ST,Supreme Talents,,0,0,,0,,,2,0,0,,,0,0
CRP,Creator Place,,0,0,,0,,,2,0,0,,,0,0
LIVIP,Love Island VIP,,0,2025,,0,,,3,0,,,,0,0
paro,Patrick Romer,6,gy,1995,2,Deutschland,Bauer_sucht_Frau,2020,,5,patrick_romer_,Landwirt,paro,Bauer_sucht_Frau,1
saya,Samira Yavuz,6,gy,1993,1,Deutschland,Der_Bachelor,2018,,2,samirayasminleila,,saya,Der_Bachelor,1
evbe,Eva Benetatou,6,gy,1992,1,Deutschland,Der_Bachelor,2019,,5,evanthiabenetatou,Sex,evbe,Der_Bachelor,1
giof,Gil Ofarim,6,gy,1982,2,Deutschland,The_Voice_of_Germany,2012,,5,gilofarim,Sänger,giof,Musikbranche,2
siba,Simone Ballack,6,gx,1976,1,Deutschland,Lets_Dance,2013,,2,simoneballak,,siba,Partnerschaft,3
mimo,Mirja du Mont,6,gx,1976,1,Deutschland,Playboy,2000,,5,mirja_du_mont,Schauspiel,mimo,Partnerschaft,3
hakr,Hardy Krüger Jr.,6,gx,1968,2,Deutschland,Gegen_den_Wind,1994,,5,hardykruegerjr,Schauspiel,hakr,Filmbranche,2
hufe,Hubert Fella,6,gx,1968,2,Deutschland,Ab_ins_Beet!,2012,,1,hubertfella,Sneaker,hufe,Partnerschaft,3
nibe,Nicole Belstler-Boettcher,6,bb,1963,1,Deutschland,Marienhof,1995,,5,nicolebelstlerboettcher,Schauspiel,nibe,Filmbranche,2
E2R,en2rage,,0,0,,0,,,,0,,,,0,0
VM,Via Music,,0,0,,0,,,,0,,,,0,0
SR,Siegelring,,0,0,,0,,,,0,,,,0,0
LVE,La Vision Entertainment,,0,0,,0,,,,0,,,,0,0
HEG,Hall Entertainment Group,,0,0,,0,,,,0,,,,0,0
MC,Munich Connexions,,0,0,,0,,,,0,,,,0,0
IbeS,Ich bin ein Star - Holt mich hier raus!,,0,2026,,0,,,,0,,,,0,0
