id,name_real,show,management,generation,birthyear,gender,origin,first_show,first_show_year,role,business,insta_user,business_real,Kürzel,known_from,type_known_from
dicv,Dijana Cvijetic,LIVIP,,gy,1994,1,Schweiz,Miss_Universe_Switzerland,2016,1,3,deeanaofficial,Spiritualität,dicv,0,0
jogü,Josua Maria Günther,LIVIP,S&S,gz,1996,1,Deutschland,Love_Island,2020,1,3,josua_maria,Fitness_Coaching,jogü,0,0
masp,Maurice Spada,LIVIP,SM,gz,1997,2,Deutschland,Make_Love_Fake_Love,2025,1,1,maurice.spada,Autowerkstatt,masp,0,0
brpa,Brenda Patea,LIVIP,SM,gy,1993,1,Deutschland,GNTM,2017,1,2,brendapatea,,brpa,0,0
umte,Umut Tekin,LIVIP,S&S,gz,1997,2,Deutschland,Die_Bachelorette,2022,1,0,umut_tekin41,,umte,0,0
jeig,Jennifer Iglesias,LIVIP,TVM,gz,1998,1,Deutschland,Love_Island,2022,1,5,jennifer1glesias,Podcast,jeig,0,0
garo,Gabriela Alves Rodríguez,LIVIP,BSM,gz,2000,1,Deutschland,Ex_on_the_Beach,2023,1,2,gabriela.alves.r,,garo,0,0
dibr,Dion Brown,LIVIP,H,gz,1999,2,Deutschland,Are_You_The_One?,2025,1,2,dion_brwn,,dibr,0,0
tako,Tatum Sara Koch,LIVIP,ST,gz,1998,1,Deutschland,Temptation_Island,2023,1,2,tatumsara,More Nutrition,tako,0,0
joest,Joena Steilen,LIVIP,BA,gz,1999,1,Deutschland,Too_hot_to_handle,2025,1,0,joena.st,,joest,0,0
josst,Josh Stanley,LIVIP,BAS,gz,1996,2,Monaco,Les_Princes_et_Princesses_de_L'amour,2021,1,5,joshstanleymc,Sänger,josst,0,0
jelo,Jeje Lopes,LIVIP,S&S,gz,1996,1,Deutschland,Krass_Schule,2018,1,2,jejellopes,,jelo,0,0
navo,Nam Vo,LIVIP,CRP,gy,1991,2,Deutschland,Fight_for_Paradise,2024,1,3,nam.vo.official,Fitness_Coaching,navo,0,0
RD,r-Dency,,,0,0,,0,,,2,0,0,,,0,0
WAE,We Are Era,,,0,0,,0,,,2,0,0,,,0,0
TSL,The Social Lead,,,0,0,,0,,,2,0,0,,,0,0
TVM,True Vision Management,,,0,0,,0,,,2,0,0,,,0,0
BSM,Blue Sky Management,,,0,,,0,,,2,0,0,,,0,0
ST,Supreme Talents,,,0,0,,0,,,2,0,0,,,0,0
CRP,Creator Place,,,0,0,,0,,,2,0,0,,,0,0
LIVIP,Love Island VIP,,,0,2025,,0,,,3,0,,,,0,0
paro,Patrick Romer,IbeS,RTM,gy,1995,2,Deutschland,Bauer_sucht_Frau,2020,1,5,patrick_romer_,Landwirt,paro,Bauer_sucht_Frau,1
saya,Samira Yavuz,IbeS,R,gy,1993,1,Deutschland,Der_Bachelor,2018,1,2,samirayasminleila,,saya,Der_Bachelor,1
evbe,Eva Benetatou,IbeS,E2R,gy,1992,1,Deutschland,Der_Bachelor,2019,1,5,evanthiabenetatou,Sex,evbe,Der_Bachelor,1
giof,Gil Ofarim,IbeS,VM,gy,1982,2,Deutschland,The_Voice_of_Germany,2012,1,5,gilofarim,Sänger,giof,Musikbranche,2
siba,Simone Ballack,IbeS,SR,gx,1976,1,Deutschland,Lets_Dance,2013,1,2,simoneballak,,siba,Partnerschaft,3
mimo,Mirja du Mont,IbeS,LVE,gx,1976,1,Deutschland,Playboy,2000,1,5,mirja_du_mont,Schauspiel,mimo,Partnerschaft,3
hakr,Hardy Krüger Jr.,IbeS,HEG,gx,1968,2,Deutschland,Gegen_den_Wind,1994,1,5,hardykruegerjr,Schauspiel,hakr,Filmbranche,2
hufe,Hubert Fella,IbeS,,gx,1968,2,Deutschland,Ab_ins_Beet!,2012,1,1,hubertfella,Sneaker,hufe,Partnerschaft,3
nibe,Nicole Belstler-Boettcher,IbeS,MC,bb,1963,1,Deutschland,Marienhof,1995,1,5,nicolebelstlerboettcher,Schauspiel,nibe,Filmbranche,2
E2R,en2rage,,,0,0,,0,,,2,0,,,,0,0
VM,Via Music,,,0,0,,0,,,2,0,,,,0,0
SR,Siegelring,,,0,0,,0,,,2,0,,,,0,0
LVE,La Vision Entertainment,,,0,0,,0,,,2,0,,,,0,0
HEG,Hall Entertainment Group,,,0,0,,0,,,2,0,,,,0,0
MC,Munich Connexions,,,0,0,,0,,,2,0,,,,0,0
IbeS,Ich bin ein Star - Holt mich hier raus!,,,0,2026,,0,,,3,0,,,,0,0
